[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:30:38] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-14 20:30:40] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-14 20:30:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 4, 'op': 0, 'd': {'version': 1776187846281, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1367631761969778806', 'nsfw': False, 'name': 'bot-test', 'last_message_id': None, 'id': '1493664829402255541', 'guild_id': '1367631761735159881', 'flags': 0}}
[2026-04-14 20:30:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:30:46] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-04-14 20:30:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:30:55.039000+00:00', 'pinned': False, 'nonce': '1493664866676768768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159882', '1367631761735159884', '1367631761735159885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-10T15:35:36.347000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493664866139897988', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!jail', 'components': [], 'channel_type': 0, 'channel_id': '1493664829402255541', 'author': {'username': 'tjmnoob', 'public_flags': 128, 'primary_guild': {'tag': 'VOLT', 'identity_guild_id': '153919886471593984', 'identity_enabled': True, 'badge': 'c341bca87a95b8179c00eb10cb6e460f'}, 'id': '274077637268471810', 'global_name': 'TJM', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'VOLT', 'identity_guild_id': '153919886471593984', 'identity_enabled': True, 'badge': 'c341bca87a95b8179c00eb10cb6e460f'}, 'avatar_decoration_data': None, 'avatar': '7b6dfa42d5567db7970a3ccbd6049afa'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:30:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:30:55] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:30:55] [DEBUG   ] discord.client: Dispatching event command
[2026-04-14 20:30:55] [DEBUG   ] discord.client: Dispatching event command_error
[2026-04-14 20:30:55] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command jail
Traceback (most recent call last):
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\githubProjects\discordJailBot\discordJailBot\main.py", line 36, in jail
    await message.author.move_to(jail_channel)
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 1070, in move_to
    await self.edit(voice_channel=channel, reason=reason)
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\member.py", line 984, in edit
    payload['channel_id'] = voice_channel and voice_channel.id
                                              ^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'id'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\theju\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: AttributeError: 'str' object has no attribute 'id'
[2026-04-14 20:31:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1493664866139897988', 'channel_id': '1493664829402255541', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:31:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:31:01] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-14 20:31:01] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-14 20:31:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-14 20:31:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:31:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 7, 'op': 0, 'd': {'user': {'id': '729999555999039530'}, 'status': 'dnd', 'processed_at_timestamp': 1776187769687, 'guild_id': '1367631761735159881', 'client_status': {'web': 'dnd'}, 'activities': []}}
[2026-04-14 20:31:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:31:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776187918201, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:31:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:31:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776187918201, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:31:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:31:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:32:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-04-14 20:32:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:32:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 10, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776187939085, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1776187939013, 'end': 1776188108166}, 'sync_id': '4cG7HUWYHBV6R6tHn1gxrl', 'state': 'Riton; Nightcrawlers; Mufasa & Hypeman; Mufasa; Dopamine', 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'party': {'id': 'spotify:274077637268471810'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit', 'created_at': 1776187939085, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]', 'large_image': 'spotify:ab67616d0000b273815cb538fd7821595b2bc8c5'}}]}}
[2026-04-14 20:32:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:32:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:32:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776187939085, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1776187939013, 'end': 1776188108166}, 'sync_id': '4cG7HUWYHBV6R6tHn1gxrl', 'state': 'Riton; Nightcrawlers; Mufasa & Hypeman; Mufasa; Dopamine', 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'party': {'id': 'spotify:274077637268471810'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit', 'created_at': 1776187939085, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]', 'large_image': 'spotify:ab67616d0000b273815cb538fd7821595b2bc8c5'}}]}}
[2026-04-14 20:32:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:32:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:32:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-14 20:32:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:33:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-14 20:33:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:33:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776187918427, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:33:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:33:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:33:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 13, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776187918427, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:33:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:33:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:34:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-14 20:34:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:34:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 14, 'op': 0, 'd': {'member': {'user': {'username': 'tjmnoob', 'public_flags': 128, 'primary_guild': {'tag': 'VOLT', 'identity_guild_id': '153919886471593984', 'identity_enabled': True, 'badge': 'c341bca87a95b8179c00eb10cb6e460f'}, 'id': '274077637268471810', 'global_name': 'TJM', 'display_name_styles': None, 'display_name': 'TJM', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7b6dfa42d5567db7970a3ccbd6049afa'}, 'roles': ['1367631761735159882', '1367631761735159884', '1367631761735159885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-10T15:35:36.347000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '274077637268471810', 'suppress': False, 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2026-04-14 20:34:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:34:08] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:34:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-04-14 20:34:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:35:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 15, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776188108811, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1776188108702, 'end': 1776188291992}, 'sync_id': '3PfIrDoz19wz7qK7tYeu62', 'state': 'Dua Lipa', 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'party': {'id': 'spotify:274077637268471810'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': "Don't Start Now", 'created_at': 1776188108811, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Future Nostalgia', 'large_image': 'spotify:ab67616d0000b273c88bae7846e62a8ba59ee0bd'}}]}}
[2026-04-14 20:35:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:35:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:35:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 16, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776188108811, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1776188108702, 'end': 1776188291992}, 'sync_id': '3PfIrDoz19wz7qK7tYeu62', 'state': 'Dua Lipa', 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'party': {'id': 'spotify:274077637268471810'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': "Don't Start Now", 'created_at': 1776188108811, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Future Nostalgia', 'large_image': 'spotify:ab67616d0000b273c88bae7846e62a8ba59ee0bd'}}]}}
[2026-04-14 20:35:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:35:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:35:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-14 20:35:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:36:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-04-14 20:36:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:36:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 17, 'op': 0, 'd': {'user': {'id': '729999555999039530'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'web': 'dnd', 'mobile': 'dnd'}, 'activities': []}}
[2026-04-14 20:36:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:36:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:36:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-14 20:36:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:37:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 18, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:37:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 19, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:37:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 20, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 1776188222651, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1776188027744, 'end': 1776188456942}, 'sync_id': '3eB1b4DL6O9TMOksOYg83l', 'state': 'Metallica', 'session_id': 'b1f24c3e2ab8109052c3f8e7c5ab4d1b', 'party': {'id': 'spotify:766045290746609699'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Spit Out The Bone', 'created_at': 1776188222651, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Hardwired…To Self-Destruct', 'large_image': 'spotify:ab67616d0000b2737b10c20f959932a6c790c074'}}]}}
[2026-04-14 20:37:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:02] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 21, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 1776188222651, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1776188027744, 'end': 1776188456942}, 'sync_id': '3eB1b4DL6O9TMOksOYg83l', 'state': 'Metallica', 'session_id': 'b1f24c3e2ab8109052c3f8e7c5ab4d1b', 'party': {'id': 'spotify:766045290746609699'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Spit Out The Bone', 'created_at': 1776188222651, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Hardwired…To Self-Destruct', 'large_image': 'spotify:ab67616d0000b2737b10c20f959932a6c790c074'}}]}}
[2026-04-14 20:37:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:02] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 22, 'op': 0, 'd': {'user': {'id': '233304751238938625'}, 'status': 'online', 'processed_at_timestamp': 1776188225948, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'da-mi doamne rabdare ca daca imi dai putere ii bat pe toti', 'session_id': 'a8fdb21ce16d704b43a0354572ee1598', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🌸'}, 'created_at': 1776188225948, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:37:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'id': '233304751238938625'}, 'status': 'online', 'processed_at_timestamp': 1776188225948, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'da-mi doamne rabdare ca daca imi dai putere ii bat pe toti', 'session_id': 'a8fdb21ce16d704b43a0354572ee1598', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🌸'}, 'created_at': 1776188225948, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:37:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:37:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:23.018000+00:00', 'pinned': False, 'nonce': '1493666496457474048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666493441904720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:23] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:23.429000+00:00', 'pinned': False, 'nonce': '13025721059910169178', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666495165628578', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
